メッシュ名,メッシュ名略号,調査番号,調査日,階層,高さ,被度（％）,種名,学名,メッシュの主な所在地,環ＲＤＢ,ＮＲＤＢ,茨ＲＤＢ,群ＲＤＢ,埼ＲＤＢ,千ＲＤＢ,群馬県目録,栃木県目録,茨城県目録,埼玉県目録
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.15,0.05,メアゼテンツキ,Fimbristylis velata R. Br.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.25,0.02,イヌホタルイ,Scirpus juncoides Roxb. var. ohwianus T. Koyama,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.3,0.5,エゾノサヤヌカグサ,Leersia oryzoides (Linn.) Swartz,茨城県,,,,,,,○,○,,
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.15,0.1,キツネノマゴ,Justicia procumbens Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.05,0.01,ヒメヒラテンツキ,Fimbristylis autumnalis (Linn.) Roemer et Schultes,茨城県,,,,,,,○,,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.1,0.02,ヒメクグ,Cyperus brevifolius (Rottb.) Hassk. var. leiolepis (Franch. et Savat.) T. Koyama,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,18,2002年 7月22日,草本層,0.15,0.02,ハハコグサ,Gnaphalium affine D. Don,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A1,2002年 7月22日,草本層,0.1,50,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A1,2002年 7月22日,草本層,0.05,0.5,コニシキソウ,Euphorbia supina Rafin.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A1,2002年 7月22日,草本層,0.05,0.05,ヒメジソ,Mosla dianthera (Hamilt.) Maxim.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A1,2002年 7月22日,草本層,0.05,30,ヒメサルダヒコ,Lycopus ramosissimus (Makino) Makino,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A1,2002年 7月22日,草本層,0.03,0.02,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A1,2002年 7月22日,草本層,0.01,1,ハルジオン,Erigeron philadelphicus Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A1,2002年 7月22日,草本層,0.1,0.1,ヒメクグ,Cyperus brevifolius (Rottb.) Hassk. var. leiolepis (Franch. et Savat.) T. Koyama,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A1,2002年 7月22日,草本層,0.1,2,セイヨウタンポポ,Taraxacum officinale Weber,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.15,20,シロツメクサ,Trifolium repens Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.1,10,ヌカボ,Agrostis clavata Trin. zubsp. matsumurae (Hack.) Tateoka,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.2,15,ヒメクグ,Cyperus brevifolius (Rottb.) Hassk. var. leiolepis (Franch. et Savat.) T. Koyama,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.05,10,オオバコ,Plantago asiatica Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.05,2,ノチドメ,Hydrocotyle maritima Honda,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.25,0.3,ヒメイヌガラシ,Rorippa x brachyceras (Honda) Kitam.,茨城県,,,,,,,,○,,
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.03,0.02,アメリカタカサブロウ,Eclipta alba Hasskal,茨城県,,,,,,,,,,
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.05,5,ミゾカクシ,Lobelia chinensis Lour.,茨城県,,,,,,,○,○,,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.03,0.5,ハルジオン,Erigeron philadelphicus Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.1,0.02,コケオトギリ,Hypericum laxum (Blume) Koidz.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.05,0.01,ツメクサ,Sagina japonica (Swartz) Ohwi,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.1,1,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.15,0.05,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.1,0.01,アオコウガイゼキショウ,Juncus papillosus Franch. et Savat.,茨城県,,,,,,,○,○,○,
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.05,0.02,クサイ,Juncus tenuis Willd.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.07,0.02,ヒメヒラテンツキ,Fimbristylis autumnalis (Linn.) Roemer et Schultes,茨城県,,,,,,,○,,○,○
54402118真壁,真壁18,A2,2002年 7月22日,草本層,0.05,0.01,アゼトウガラシ,Lindernia micrantha D. Don,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.15,50,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.15,10,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.15,20,ツユクサ,Commelina communis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.4,10,ヌカボ,Agrostis clavata Trin. zubsp. matsumurae (Hack.) Tateoka,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.05,2,カタバミ,Oxalis corniculata Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.1,0.5,オオジシバリ,Ixeris debilis (Thunb.) A. Gray,茨城県,,,,,,,,,,
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.1,0.02,ツメクサ,Sagina japonica (Swartz) Ohwi,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.1,0.1,チョウジタデ,Ludwigia epilobioides Maxim.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.1,0.01,タマガヤツリ,Cyperus difformis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.1,0.02,ヒデリコ,Fimbristylis miliacea (Linn.) Vahl,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.15,1,ヒメジソ,Mosla dianthera (Hamilt.) Maxim.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.1,0.5,ヒナガヤツリ,Cyperus flaccidus R. Br.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.07,0.1,ノミノフスマ,Stellaria alsine Grimm var. undulata (Thunb.) Ohwi,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.05,0.1,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.2,0.02,ハハコグサ,Gnaphalium affine D. Don,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.2,2,アメリカタカサブロウ,Eclipta alba Hasskal,茨城県,,,,,,,,,,
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.5,0.1,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.1,1,ヒメクグ,Cyperus brevifolius (Rottb.) Hassk. var. leiolepis (Franch. et Savat.) T. Koyama,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.1,2,フタバムグラ,Hedyotis diffusa Willd.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.02,0.01,タネツケバナ,Cardamine flexuosa With.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.05,0.05,アメリカアゼナ,Lindernia dubia (Linn.) Pennell,茨城県,,,,,,,○,○,○,
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.1,0.5,ハルジオン,Erigeron philadelphicus Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.1,0.02,コケオトギリ,Hypericum laxum (Blume) Koidz.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.1,0.01,クサイ,Juncus tenuis Willd.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.15,0.01,ノハラスズメノテッポウ,Alopecurus aequalis Sobol. var. aequalis,茨城県,,,,,,,,○,,
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.05,0.5,ヘビイチゴ,Duchesnea chrysantha (Zollinger et Moritzi) Miq.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A3,2002年 7月22日,草本層,0.2,1,ユウガギク,Kalimeris pinnatifida (Maxim.) Kitam.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.1,20,オオバコ,Plantago asiatica Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.1,30,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.15,5,シロツメクサ,Trifolium repens Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.3,10,ヌカボ,Agrostis clavata Trin. zubsp. matsumurae (Hack.) Tateoka,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.15,10,ツユクサ,Commelina communis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.05,10,ノチドメ,Hydrocotyle maritima Honda,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.2,2,クサヨシ,Phalaris arundinacea Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.1,10,ヒメクグ,Cyperus brevifolius (Rottb.) Hassk. var. leiolepis (Franch. et Savat.) T. Koyama,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.1,2,ハルジオン,Erigeron philadelphicus Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.1,2,エノキグサ,Acalypha australis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.2,1,ヨモギ,Artemisia princeps Pampan.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.15,0.05,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.05,0.01,トキワハゼ,Mazus pumilus (Burm. fil.) van Steenis,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.08,1,ヒメジソ,Mosla dianthera (Hamilt.) Maxim.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.08,0.05,オオジシバリ,Ixeris debilis (Thunb.) A. Gray,茨城県,,,,,,,,,,
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.03,0.02,コケオトギリ,Hypericum laxum (Blume) Koidz.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.1,0.05,ツボスミレ,Viola verecunda A. Gray,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.05,0.05,ヘビイチゴ,Duchesnea chrysantha (Zollinger et Moritzi) Miq.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.05,0.02,ノミノフスマ,Stellaria alsine Grimm var. undulata (Thunb.) Ohwi,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A4,2002年 7月22日,草本層,0.1,0.02,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.1,50,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.05,5,オオバコ,Plantago asiatica Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.05,5,ノチドメ,Hydrocotyle maritima Honda,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.1,5,ツユクサ,Commelina communis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.05,0.05,ヨモギ,Artemisia princeps Pampan.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.1,1,イボクサ,Murdannia keisak Hassk.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.05,5,セリ,Oenanthe javanica (Blume) DC.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.05,2,オオジシバリ,Ixeris debilis (Thunb.) A. Gray,茨城県,,,,,,,,,,
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.05,0.5,ヒメジソ,Mosla dianthera (Hamilt.) Maxim.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.1,0.05,スギナ,Equisetum arvense Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.05,0.5,ヌカボ,Agrostis clavata Trin. zubsp. matsumurae (Hack.) Tateoka,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.1,0.5,ヒメクグ,Cyperus brevifolius (Rottb.) Hassk. var. leiolepis (Franch. et Savat.) T. Koyama,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.02,0.01,ツユクサ,Commelina communis Linn.,茨城県,,,,,,,○,○,○,○
54402118真壁,真壁18,A5,2002年 7月22日,草本層,0.07,0.07,イヌタデ,Persicaria longiseta (De Bruyn) Kitagawa,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,1,2002年 7月24日,草本層,0.8,60,イヌビエ,Echinochloa crus-galli (Linn.) Beauv.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,1,2002年 7月24日,草本層,0.4,10,ツユクサ,Commelina communis Linn.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,1,2002年 7月24日,草本層,0.5,3,アメリカセンダングサ,Bidens frondosa Linn.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,1,2002年 7月24日,草本層,0.2,1,ヒデリコ,Fimbristylis miliacea (Linn.) Vahl,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,1,2002年 7月24日,草本層,0.3,3,コゴメガヤツリ,Cyperus iria Linn.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,1,2002年 7月24日,草本層,0.3,1,アメリカタカサブロウ,Eclipta alba Hasskal,茨城県,,,,,,,,,,
54403020真壁,真壁20,1,2002年 7月24日,草本層,0,0.5,アオウキクサ,Lemna aoukikusa Beppu et Murata,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,1,2002年 7月24日,草本層,0.4,0.5,イヌタデ,Persicaria longiseta (De Bruyn) Kitagawa,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,2,2002年 7月24日,草本層,0.4,60,イヌビエ,Echinochloa crus-galli (Linn.) Beauv.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,2,2002年 7月24日,草本層,0.35,5,コゴメガヤツリ,Cyperus iria Linn.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,2,2002年 7月24日,草本層,0.25,3,イヌタデ,Persicaria longiseta (De Bruyn) Kitagawa,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,2,2002年 7月24日,草本層,0.25,5,ツユクサ,Commelina communis Linn.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,2,2002年 7月24日,草本層,0.02,0.1,トキワハゼ,Mazus pumilus (Burm. fil.) van Steenis,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,2,2002年 7月24日,草本層,0.1,2,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,2,2002年 7月24日,草本層,0.1,0.5,アメリカアゼナ,Lindernia dubia (Linn.) Pennell,茨城県,,,,,,,○,○,○,
54403020真壁,真壁20,2,2002年 7月24日,草本層,0.15,3,アメリカタカサブロウ,Eclipta alba Hasskal,茨城県,,,,,,,,,,
54403020真壁,真壁20,2,2002年 7月24日,草本層,0.1,0.2,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,3,2002年 7月24日,草本層,0.4,40,イヌビエ,Echinochloa crus-galli (Linn.) Beauv.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,3,2002年 7月24日,草本層,0.1,20,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,3,2002年 7月24日,草本層,0.2,1,イヌタデ,Persicaria longiseta (De Bruyn) Kitagawa,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,3,2002年 7月24日,草本層,0.3,2,ハルタデ,Persicaria vulgaris Webb et Moq.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,3,2002年 7月24日,草本層,0.2,0.5,ハキダメギク,Galinsoga ciliata (Rafin.) Blake,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,3,2002年 7月24日,草本層,0.2,2,ヒメジソ,Mosla dianthera (Hamilt.) Maxim.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,3,2002年 7月24日,草本層,0.2,5,カワラスガナ,Cyperus sanguinolentus Vahl form. nipponicus (Ohwi) T. Koyama,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,3,2002年 7月24日,草本層,0.1,0.2,ヒナガヤツリ,Cyperus flaccidus R. Br.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,3,2002年 7月24日,草本層,0.3,2,コゴメガヤツリ,Cyperus iria Linn.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,3,2002年 7月24日,草本層,0.2,30,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,4,2002年 7月24日,草本層,0.35,35,イヌビエ,Echinochloa crus-galli (Linn.) Beauv.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,4,2002年 7月24日,草本層,0.25,2,ハルタデ,Persicaria vulgaris Webb et Moq.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,4,2002年 7月24日,草本層,0.15,5,イヌタデ,Persicaria longiseta (De Bruyn) Kitagawa,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,4,2002年 7月24日,草本層,0.1,8,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,4,2002年 7月24日,草本層,0.1,3,セイタカアワダチソウ,Solidago altissima Linn.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,4,2002年 7月24日,草本層,0.2,5,オオニワホコリ,Eragrostis multispicula Kitagawa,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,4,2002年 7月24日,草本層,0.1,0.1,メアゼテンツキ,Fimbristylis velata R. Br.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,4,2002年 7月24日,草本層,0.2,0.05,ノハラスズメノテッポウ,Alopecurus aequalis Sobol. var. aequalis,茨城県,,,,,,,,○,,
54403020真壁,真壁20,4,2002年 7月24日,草本層,0.2,10,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,4,2002年 7月24日,草本層,0.2,0.5,カワラスガナ,Cyperus sanguinolentus Vahl form. nipponicus (Ohwi) T. Koyama,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,4,2002年 7月24日,草本層,0.25,1,コゴメガヤツリ,Cyperus iria Linn.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,4,2002年 7月24日,草本層,0.15,0.5,ヤナギタデ,Persicaria hydropiper (Linn.) Spach,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,5,2002年 7月24日,草本層,0.35,75,ヤナギタデ,Persicaria hydropiper (Linn.) Spach,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,5,2002年 7月24日,草本層,0.3,0.5,オオニワホコリ,Eragrostis multispicula Kitagawa,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,5,2002年 7月24日,草本層,0.1,8,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,5,2002年 7月24日,草本層,0.25,0.5,コゴメガヤツリ,Cyperus iria Linn.,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,5,2002年 7月24日,草本層,0.2,2,イヌタデ,Persicaria longiseta (De Bruyn) Kitagawa,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,5,2002年 7月24日,草本層,0.2,3,メヒシバ,Digitaria ciliaris (Retz.) Koeler,茨城県,,,,,,,○,○,○,○
54403020真壁,真壁20,5,2002年 7月24日,草本層,0.4,1,イヌビエ,Echinochloa crus-galli (Linn.) Beauv.,茨城県,,,,,,,○,○,○,○
